x-coordinate,y-coordinate,class
328.0,243.5,t_shirt
328.5,244.0,t_shirt
328.5,245.0,t_shirt
329.0,245.5,t_shirt
329.5,246.0,t_shirt
330.0,246.5,t_shirt
330.5,247.0,t_shirt
330.5,248.0,t_shirt
331.0,248.5,t_shirt
331.5,249.0,t_shirt
331.5,250.0,t_shirt
331.5,251.0,t_shirt
331.5,252.0,t_shirt
331.5,253.0,t_shirt
332.0,253.5,t_shirt
332.5,254.0,t_shirt
333.0,254.5,t_shirt
333.5,255.0,t_shirt
334.0,255.5,t_shirt
334.5,256.0,t_shirt
335.0,256.5,t_shirt
335.5,257.0,t_shirt
335.5,258.0,t_shirt
335.5,259.0,t_shirt
335.5,260.0,t_shirt
335.5,261.0,t_shirt
336.0,261.5,t_shirt
336.5,262.0,t_shirt
337.0,262.5,t_shirt
337.5,263.0,t_shirt
338.0,263.5,t_shirt
338.5,264.0,t_shirt
339.0,264.5,t_shirt
339.5,265.0,t_shirt
339.5,266.0,t_shirt
339.5,267.0,t_shirt
340.0,267.5,t_shirt
340.5,268.0,t_shirt
340.5,269.0,t_shirt
341.0,269.5,t_shirt
341.5,270.0,t_shirt
342.0,270.5,t_shirt
342.5,271.0,t_shirt
343.0,271.5,t_shirt
343.5,272.0,t_shirt
344.0,272.5,t_shirt
344.5,273.0,t_shirt
345.0,273.5,t_shirt
345.5,274.0,t_shirt
346.0,274.5,t_shirt
347.0,274.5,t_shirt
347.5,275.0,t_shirt
348.0,275.5,t_shirt
349.0,275.5,t_shirt
350.0,275.5,t_shirt
350.5,276.0,t_shirt
351.0,276.5,t_shirt
351.5,277.0,t_shirt
351.5,278.0,t_shirt
352.0,278.5,t_shirt
352.5,279.0,t_shirt
353.0,279.5,t_shirt
354.0,279.5,t_shirt
355.0,279.5,t_shirt
355.5,280.0,t_shirt
356.0,280.5,t_shirt
357.0,280.5,t_shirt
357.5,281.0,t_shirt
358.0,281.5,t_shirt
359.0,281.5,t_shirt
359.5,282.0,t_shirt
359.5,283.0,t_shirt
360.0,283.5,t_shirt
360.5,284.0,t_shirt
360.5,285.0,t_shirt
360.5,286.0,t_shirt
360.5,287.0,t_shirt
360.5,288.0,t_shirt
360.0,288.5,t_shirt
359.5,289.0,t_shirt
359.5,290.0,t_shirt
359.5,291.0,t_shirt
359.5,292.0,t_shirt
359.5,293.0,t_shirt
359.5,294.0,t_shirt
359.5,295.0,t_shirt
359.5,296.0,t_shirt
359.5,297.0,t_shirt
359.5,298.0,t_shirt
359.5,299.0,t_shirt
359.5,300.0,t_shirt
359.5,301.0,t_shirt
359.5,302.0,t_shirt
359.0,302.5,t_shirt
358.5,303.0,t_shirt
358.5,304.0,t_shirt
358.0,304.5,t_shirt
357.5,305.0,t_shirt
357.0,305.5,t_shirt
356.5,306.0,t_shirt
356.5,307.0,t_shirt
356.5,308.0,t_shirt
356.5,309.0,t_shirt
356.5,310.0,t_shirt
356.5,311.0,t_shirt
356.5,312.0,t_shirt
356.5,313.0,t_shirt
356.5,314.0,t_shirt
356.5,315.0,t_shirt
356.5,316.0,t_shirt
356.0,316.5,t_shirt
355.5,317.0,t_shirt
355.5,318.0,t_shirt
355.5,319.0,t_shirt
355.5,320.0,t_shirt
355.5,321.0,t_shirt
355.5,322.0,t_shirt
355.5,323.0,t_shirt
355.5,324.0,t_shirt
355.5,325.0,t_shirt
355.5,326.0,t_shirt
355.5,327.0,t_shirt
355.5,328.0,t_shirt
355.5,329.0,t_shirt
355.5,330.0,t_shirt
355.5,331.0,t_shirt
355.5,332.0,t_shirt
355.5,333.0,t_shirt
355.5,334.0,t_shirt
355.5,335.0,t_shirt
355.5,336.0,t_shirt
355.5,337.0,t_shirt
355.5,338.0,t_shirt
355.5,339.0,t_shirt
355.5,340.0,t_shirt
355.5,341.0,t_shirt
355.5,342.0,t_shirt
355.5,343.0,t_shirt
355.5,344.0,t_shirt
355.5,345.0,t_shirt
355.5,346.0,t_shirt
355.5,347.0,t_shirt
355.5,348.0,t_shirt
355.5,349.0,t_shirt
355.5,350.0,t_shirt
355.5,351.0,t_shirt
355.5,352.0,t_shirt
355.5,353.0,t_shirt
355.5,354.0,t_shirt
355.5,355.0,t_shirt
355.0,355.5,t_shirt
354.5,356.0,t_shirt
354.5,357.0,t_shirt
354.5,358.0,t_shirt
354.0,358.5,t_shirt
353.5,359.0,t_shirt
353.5,360.0,t_shirt
353.0,360.5,t_shirt
352.5,361.0,t_shirt
352.5,362.0,t_shirt
352.5,363.0,t_shirt
352.5,364.0,t_shirt
352.0,364.5,t_shirt
351.5,365.0,t_shirt
351.5,366.0,t_shirt
351.5,367.0,t_shirt
351.5,368.0,t_shirt
351.5,369.0,t_shirt
351.5,370.0,t_shirt
351.5,371.0,t_shirt
351.5,372.0,t_shirt
351.5,373.0,t_shirt
351.5,374.0,t_shirt
351.5,375.0,t_shirt
351.5,376.0,t_shirt
351.5,377.0,t_shirt
351.5,378.0,t_shirt
351.5,379.0,t_shirt
351.5,380.0,t_shirt
351.5,381.0,t_shirt
351.5,382.0,t_shirt
351.5,383.0,t_shirt
351.5,384.0,t_shirt
351.5,385.0,t_shirt
351.5,386.0,t_shirt
351.5,387.0,t_shirt
351.5,388.0,t_shirt
351.5,389.0,t_shirt
351.5,390.0,t_shirt
351.5,391.0,t_shirt
351.5,392.0,t_shirt
351.5,393.0,t_shirt
351.5,394.0,t_shirt
351.5,395.0,t_shirt
351.5,396.0,t_shirt
351.5,397.0,t_shirt
351.5,398.0,t_shirt
351.5,399.0,t_shirt
351.5,400.0,t_shirt
351.5,401.0,t_shirt
351.5,402.0,t_shirt
351.5,403.0,t_shirt
351.5,404.0,t_shirt
351.5,405.0,t_shirt
351.5,406.0,t_shirt
351.5,407.0,t_shirt
351.5,408.0,t_shirt
351.5,409.0,t_shirt
351.5,410.0,t_shirt
351.5,411.0,t_shirt
351.5,412.0,t_shirt
351.5,413.0,t_shirt
351.5,414.0,t_shirt
351.5,415.0,t_shirt
351.5,416.0,t_shirt
351.5,417.0,t_shirt
351.5,418.0,t_shirt
351.5,419.0,t_shirt
351.5,420.0,t_shirt
351.5,421.0,t_shirt
351.5,422.0,t_shirt
351.5,423.0,t_shirt
351.5,424.0,t_shirt
351.5,425.0,t_shirt
351.5,426.0,t_shirt
351.5,427.0,t_shirt
351.5,428.0,t_shirt
352.0,428.5,t_shirt
352.5,429.0,t_shirt
352.5,430.0,t_shirt
352.5,431.0,t_shirt
353.0,431.5,t_shirt
353.5,432.0,t_shirt
354.0,432.5,t_shirt
354.5,433.0,t_shirt
354.5,434.0,t_shirt
354.5,435.0,t_shirt
355.0,435.5,t_shirt
355.5,436.0,t_shirt
355.5,437.0,t_shirt
355.5,438.0,t_shirt
355.5,439.0,t_shirt
355.5,440.0,t_shirt
355.5,441.0,t_shirt
355.5,442.0,t_shirt
355.5,443.0,t_shirt
355.5,444.0,t_shirt
355.5,445.0,t_shirt
355.5,446.0,t_shirt
355.5,447.0,t_shirt
355.5,448.0,t_shirt
355.5,449.0,t_shirt
355.5,450.0,t_shirt
355.5,451.0,t_shirt
355.5,452.0,t_shirt
355.5,453.0,t_shirt
355.5,454.0,t_shirt
356.0,454.5,t_shirt
356.5,455.0,t_shirt
356.5,456.0,t_shirt
356.5,457.0,t_shirt
356.5,458.0,t_shirt
357.0,458.5,t_shirt
357.5,459.0,t_shirt
358.0,459.5,t_shirt
358.5,460.0,t_shirt
358.5,461.0,t_shirt
358.5,462.0,t_shirt
358.5,463.0,t_shirt
358.5,464.0,t_shirt
359.0,464.5,t_shirt
359.5,465.0,t_shirt
359.5,466.0,t_shirt
359.5,467.0,t_shirt
359.5,468.0,t_shirt
359.5,469.0,t_shirt
359.5,470.0,t_shirt
359.5,471.0,t_shirt
359.5,472.0,t_shirt
359.5,473.0,t_shirt
359.5,474.0,t_shirt
359.5,475.0,t_shirt
359.5,476.0,t_shirt
359.5,477.0,t_shirt
359.5,478.0,t_shirt
359.5,479.0,t_shirt
359.5,480.0,t_shirt
359.5,481.0,t_shirt
359.5,482.0,t_shirt
359.5,483.0,t_shirt
359.5,484.0,t_shirt
359.0,484.5,t_shirt
358.5,485.0,t_shirt
358.5,486.0,t_shirt
358.0,486.5,t_shirt
357.0,486.5,t_shirt
356.5,487.0,t_shirt
356.0,487.5,t_shirt
237.0,476.5,mobile
236.0,476.5,mobile
235.0,476.5,mobile
234.0,476.5,mobile
233.0,476.5,mobile
232.0,476.5,mobile
231.0,476.5,mobile
230.0,476.5,mobile
229.0,476.5,mobile
228.5,476.0,mobile
228.0,475.5,mobile
227.0,475.5,mobile
226.0,475.5,mobile
225.0,475.5,mobile
224.0,475.5,mobile
223.0,475.5,mobile
222.0,475.5,mobile
221.0,475.5,mobile
220.0,475.5,mobile
219.0,475.5,mobile
218.0,475.5,mobile
217.0,475.5,mobile
216.5,475.0,mobile
216.0,474.5,mobile
215.5,474.0,mobile
215.5,473.0,mobile
215.5,472.0,mobile
215.5,471.0,mobile
215.5,470.0,mobile
215.5,469.0,mobile
215.5,468.0,mobile
215.5,467.0,mobile
215.5,466.0,mobile
215.5,465.0,mobile
215.5,464.0,mobile
215.5,463.0,mobile
215.5,462.0,mobile
215.5,461.0,mobile
215.5,460.0,mobile
215.5,459.0,mobile
215.5,458.0,mobile
215.5,457.0,mobile
215.5,456.0,mobile
215.5,455.0,mobile
215.5,454.0,mobile
215.5,453.0,mobile
215.5,452.0,mobile
215.5,451.0,mobile
215.5,450.0,mobile
215.5,449.0,mobile
215.5,448.0,mobile
215.5,447.0,mobile
215.5,446.0,mobile
215.5,445.0,mobile
215.5,444.0,mobile
215.5,443.0,mobile
215.5,442.0,mobile
215.5,441.0,mobile
215.5,440.0,mobile
215.5,439.0,mobile
215.5,438.0,mobile
215.5,437.0,mobile
215.5,436.0,mobile
215.5,435.0,mobile
215.5,434.0,mobile
215.5,433.0,mobile
215.5,432.0,mobile
215.5,431.0,mobile
215.5,430.0,mobile
215.5,429.0,mobile
215.5,428.0,mobile
215.5,427.0,mobile
215.5,426.0,mobile
215.5,425.0,mobile
215.5,424.0,mobile
215.5,423.0,mobile
215.5,422.0,mobile
215.5,421.0,mobile
215.5,420.0,mobile
215.5,419.0,mobile
215.5,418.0,mobile
215.5,417.0,mobile
215.5,416.0,mobile
215.5,415.0,mobile
215.5,414.0,mobile
215.5,413.0,mobile
215.5,412.0,mobile
215.5,411.0,mobile
215.5,410.0,mobile
215.5,409.0,mobile
215.5,408.0,mobile
215.5,407.0,mobile
215.5,406.0,mobile
215.5,405.0,mobile
216.0,404.5,mobile
216.5,404.0,mobile
217.0,403.5,mobile
218.0,403.5,mobile
219.0,403.5,mobile
220.0,403.5,mobile
221.0,403.5,mobile
222.0,403.5,mobile
223.0,403.5,mobile
224.0,403.5,mobile
225.0,403.5,mobile
226.0,403.5,mobile
227.0,403.5,mobile
228.0,403.5,mobile
229.0,403.5,mobile
230.0,403.5,mobile
231.0,403.5,mobile
232.0,403.5,mobile
233.0,403.5,mobile
234.0,403.5,mobile
235.0,403.5,mobile
236.0,403.5,mobile
237.0,403.5,mobile
238.0,403.5,mobile
239.0,403.5,mobile
240.0,403.5,mobile
241.0,403.5,mobile
242.0,403.5,mobile
243.0,403.5,mobile
244.0,403.5,mobile
245.0,403.5,mobile
246.0,403.5,mobile
246.5,404.0,mobile
247.0,404.5,mobile
247.5,405.0,mobile
247.5,406.0,mobile
247.5,407.0,mobile
247.5,408.0,mobile
247.5,409.0,mobile
247.5,410.0,mobile
247.5,411.0,mobile
247.5,412.0,mobile
247.5,413.0,mobile
247.5,414.0,mobile
247.5,415.0,mobile
247.5,416.0,mobile
247.5,417.0,mobile
247.5,418.0,mobile
247.5,419.0,mobile
247.5,420.0,mobile
247.5,421.0,mobile
247.5,422.0,mobile
247.5,423.0,mobile
247.5,424.0,mobile
247.5,425.0,mobile
247.5,426.0,mobile
247.5,427.0,mobile
247.5,428.0,mobile
247.5,429.0,mobile
247.5,430.0,mobile
247.5,431.0,mobile
247.5,432.0,mobile
247.5,433.0,mobile
247.5,434.0,mobile
247.0,434.5,mobile
246.5,435.0,mobile
246.5,436.0,mobile
246.5,437.0,mobile
246.5,438.0,mobile
246.5,439.0,mobile
246.5,440.0,mobile
246.0,440.5,mobile
245.5,441.0,mobile
245.5,442.0,mobile
245.0,442.5,mobile
244.5,443.0,mobile
244.5,444.0,mobile
244.5,445.0,mobile
244.5,446.0,mobile
244.5,447.0,mobile
244.5,448.0,mobile
244.0,448.5,mobile
243.5,449.0,mobile
243.5,450.0,mobile
243.5,451.0,mobile
243.5,452.0,mobile
243.5,453.0,mobile
243.5,454.0,mobile
243.5,455.0,mobile
243.5,456.0,mobile
243.5,457.0,mobile
243.5,458.0,mobile
243.5,459.0,mobile
243.5,460.0,mobile
243.5,461.0,mobile
243.5,462.0,mobile
243.5,463.0,mobile
243.5,464.0,mobile
243.5,465.0,mobile
243.0,465.5,mobile
242.5,466.0,mobile
242.5,467.0,mobile
242.5,468.0,mobile
242.5,469.0,mobile
242.5,470.0,mobile
242.5,471.0,mobile
242.0,471.5,mobile
241.5,472.0,mobile
241.0,472.5,mobile
240.5,473.0,mobile
240.5,474.0,mobile
240.0,474.5,mobile
239.5,475.0,mobile
239.0,475.5,mobile
238.0,475.5,mobile
237.5,476.0,mobile
237.0,476.5,mobile
249.0,203.5,neck
248.5,203.0,neck
248.0,202.5,neck
247.0,202.5,neck
246.0,202.5,neck
245.5,203.0,neck
245.0,203.5,neck
244.0,203.5,neck
243.0,203.5,neck
242.0,203.5,neck
241.5,203.0,neck
241.0,202.5,neck
240.0,202.5,neck
239.0,202.5,neck
238.0,202.5,neck
237.5,202.0,neck
237.0,201.5,neck
236.5,201.0,neck
236.0,200.5,neck
235.0,200.5,neck
234.0,200.5,neck
233.5,200.0,neck
233.0,199.5,neck
232.0,199.5,neck
231.0,199.5,neck
230.0,199.5,neck
229.0,199.5,neck
228.5,199.0,neck
228.0,198.5,neck
227.0,198.5,neck
226.5,198.0,neck
226.0,197.5,neck
225.5,197.0,neck
225.0,196.5,neck
224.0,196.5,neck
223.5,196.0,neck
223.0,195.5,neck
222.0,195.5,neck
221.0,195.5,neck
220.5,195.0,neck
220.0,194.5,neck
219.0,194.5,neck
218.5,194.0,neck
218.0,193.5,neck
217.5,193.0,neck
217.0,192.5,neck
216.0,192.5,neck
215.5,192.0,neck
215.0,191.5,neck
214.0,191.5,neck
213.0,191.5,neck
212.5,191.0,neck
212.0,190.5,neck
211.5,190.0,neck
211.0,189.5,neck
210.5,189.0,neck
210.0,188.5,neck
209.5,188.0,neck
209.0,187.5,neck
208.0,187.5,neck
207.5,187.0,neck
207.0,186.5,neck
206.5,186.0,neck
206.0,185.5,neck
205.5,185.0,neck
205.0,184.5,neck
204.5,184.0,neck
204.0,183.5,neck
203.5,183.0,neck
203.0,182.5,neck
202.5,182.0,neck
202.5,181.0,neck
202.0,180.5,neck
201.5,180.0,neck
201.0,179.5,neck
200.5,179.0,neck
200.0,178.5,neck
199.5,178.0,neck
199.5,177.0,neck
199.5,176.0,neck
199.5,175.0,neck
199.5,174.0,neck
199.5,173.0,neck
199.5,172.0,neck
199.5,171.0,neck
199.5,170.0,neck
199.5,169.0,neck
200.0,168.5,neck
200.5,168.0,neck
201.0,167.5,neck
202.0,167.5,neck
203.0,167.5,neck
204.0,167.5,neck
205.0,167.5,neck
206.0,167.5,neck
207.0,167.5,neck
208.0,167.5,neck
209.0,167.5,neck
210.0,167.5,neck
211.0,167.5,neck
212.0,167.5,neck
213.0,167.5,neck
214.0,167.5,neck
215.0,167.5,neck
216.0,167.5,neck
217.0,167.5,neck
218.0,167.5,neck
219.0,167.5,neck
220.0,167.5,neck
221.0,167.5,neck
221.5,168.0,neck
222.0,168.5,neck
223.0,168.5,neck
224.0,168.5,neck
225.0,168.5,neck
225.5,169.0,neck
226.0,169.5,neck
227.0,169.5,neck
228.0,169.5,neck
229.0,169.5,neck
230.0,169.5,neck
230.5,169.0,neck
231.0,168.5,neck
232.0,168.5,neck
233.0,168.5,neck
234.0,168.5,neck
235.0,168.5,neck
236.0,168.5,neck
237.0,168.5,neck
238.0,168.5,neck
239.0,168.5,neck
240.0,168.5,neck
241.0,168.5,neck
242.0,168.5,neck
243.0,168.5,neck
244.0,168.5,neck
245.0,168.5,neck
246.0,168.5,neck
247.0,168.5,neck
248.0,168.5,neck
249.0,168.5,neck
250.0,168.5,neck
251.0,168.5,neck
252.0,168.5,neck
253.0,168.5,neck
254.0,168.5,neck
254.5,168.0,neck
255.0,167.5,neck
256.0,167.5,neck
257.0,167.5,neck
258.0,167.5,neck
259.0,167.5,neck
260.0,167.5,neck
261.0,167.5,neck
262.0,167.5,neck
263.0,167.5,neck
264.0,167.5,neck
265.0,167.5,neck
266.0,167.5,neck
267.0,167.5,neck
268.0,167.5,neck
269.0,167.5,neck
270.0,167.5,neck
271.0,167.5,neck
272.0,167.5,neck
273.0,167.5,neck
274.0,167.5,neck
275.0,167.5,neck
276.0,167.5,neck
277.0,167.5,neck
278.0,167.5,neck
279.0,167.5,neck
280.0,167.5,neck
281.0,167.5,neck
282.0,167.5,neck
283.0,167.5,neck
284.0,167.5,neck
285.0,167.5,neck
286.0,167.5,neck
287.0,167.5,neck
288.0,167.5,neck
289.0,167.5,neck
290.0,167.5,neck
291.0,167.5,neck
292.0,167.5,neck
293.0,167.5,neck
293.5,168.0,neck
294.0,168.5,neck
294.5,169.0,neck
295.0,169.5,neck
295.5,170.0,neck
295.5,171.0,neck
295.5,172.0,neck
295.5,173.0,neck
295.5,174.0,neck
295.0,174.5,neck
294.5,175.0,neck
294.5,176.0,neck
294.5,177.0,neck
294.0,177.5,neck
293.5,178.0,neck
293.5,179.0,neck
293.0,179.5,neck
292.0,179.5,neck
291.5,180.0,neck
291.0,180.5,neck
290.5,181.0,neck
290.5,182.0,neck
290.0,182.5,neck
289.0,182.5,neck
288.5,183.0,neck
288.0,183.5,neck
287.5,184.0,neck
287.0,184.5,neck
286.5,185.0,neck
286.5,186.0,neck
286.0,186.5,neck
285.0,186.5,neck
284.5,187.0,neck
284.0,187.5,neck
283.5,188.0,neck
283.0,188.5,neck
282.5,189.0,neck
282.0,189.5,neck
281.5,190.0,neck
281.0,190.5,neck
280.0,190.5,neck
279.5,191.0,neck
279.0,191.5,neck
278.5,192.0,neck
278.0,192.5,neck
277.0,192.5,neck
276.5,193.0,neck
276.0,193.5,neck
275.0,193.5,neck
274.5,194.0,neck
274.0,194.5,neck
273.0,194.5,neck
272.5,195.0,neck
272.0,195.5,neck
271.0,195.5,neck
270.0,195.5,neck
269.5,196.0,neck
269.0,196.5,neck
268.0,196.5,neck
267.0,196.5,neck
266.5,197.0,neck
266.0,197.5,neck
265.0,197.5,neck
264.5,198.0,neck
264.0,198.5,neck
263.0,198.5,neck
262.5,199.0,neck
262.0,199.5,neck
261.0,199.5,neck
260.0,199.5,neck
259.5,200.0,neck
259.0,200.5,neck
258.0,200.5,neck
257.0,200.5,neck
256.5,201.0,neck
256.0,201.5,neck
255.5,202.0,neck
255.0,202.5,neck
254.0,202.5,neck
253.0,202.5,neck
252.0,202.5,neck
251.0,202.5,neck
250.0,202.5,neck
249.5,203.0,neck
249.0,203.5,neck
124.0,274.5,right_sleeve
123.0,274.5,right_sleeve
122.0,274.5,right_sleeve
121.0,274.5,right_sleeve
120.5,274.0,right_sleeve
120.5,273.0,right_sleeve
120.0,272.5,right_sleeve
119.5,272.0,right_sleeve
119.0,271.5,right_sleeve
118.0,271.5,right_sleeve
117.5,271.0,right_sleeve
117.0,270.5,right_sleeve
116.5,270.0,right_sleeve
116.0,269.5,right_sleeve
115.5,269.0,right_sleeve
115.0,268.5,right_sleeve
114.5,268.0,right_sleeve
114.0,267.5,right_sleeve
113.0,267.5,right_sleeve
112.0,267.5,right_sleeve
111.0,267.5,right_sleeve
110.0,267.5,right_sleeve
109.0,267.5,right_sleeve
108.5,267.0,right_sleeve
108.0,266.5,right_sleeve
107.5,266.0,right_sleeve
107.5,265.0,right_sleeve
107.0,264.5,right_sleeve
106.5,264.0,right_sleeve
106.0,263.5,right_sleeve
105.5,263.0,right_sleeve
105.0,262.5,right_sleeve
104.5,262.0,right_sleeve
104.5,261.0,right_sleeve
104.5,260.0,right_sleeve
105.0,259.5,right_sleeve
105.5,259.0,right_sleeve
106.0,258.5,right_sleeve
106.5,258.0,right_sleeve
106.5,257.0,right_sleeve
106.5,256.0,right_sleeve
106.0,255.5,right_sleeve
105.5,255.0,right_sleeve
105.5,254.0,right_sleeve
105.5,253.0,right_sleeve
105.0,252.5,right_sleeve
104.5,252.0,right_sleeve
104.0,251.5,right_sleeve
103.5,251.0,right_sleeve
103.5,250.0,right_sleeve
103.0,249.5,right_sleeve
102.5,249.0,right_sleeve
102.0,248.5,right_sleeve
101.5,248.0,right_sleeve
101.0,247.5,right_sleeve
100.5,247.0,right_sleeve
100.0,246.5,right_sleeve
99.5,246.0,right_sleeve
99.5,245.0,right_sleeve
99.0,244.5,right_sleeve
98.5,244.0,right_sleeve
98.0,243.5,right_sleeve
97.5,243.0,right_sleeve
97.0,242.5,right_sleeve
96.5,242.0,right_sleeve
96.0,241.5,right_sleeve
95.5,241.0,right_sleeve
95.5,240.0,right_sleeve
95.5,239.0,right_sleeve
95.5,238.0,right_sleeve
95.5,237.0,right_sleeve
95.0,236.5,right_sleeve
94.5,236.0,right_sleeve
94.5,235.0,right_sleeve
94.0,234.5,right_sleeve
93.0,234.5,right_sleeve
92.5,234.0,right_sleeve
92.5,233.0,right_sleeve
92.5,232.0,right_sleeve
92.0,231.5,right_sleeve
91.5,231.0,right_sleeve
91.5,230.0,right_sleeve
91.5,229.0,right_sleeve
91.5,228.0,right_sleeve
91.5,227.0,right_sleeve
91.5,226.0,right_sleeve
91.0,225.5,right_sleeve
90.5,225.0,right_sleeve
90.0,224.5,right_sleeve
89.5,224.0,right_sleeve
89.0,223.5,right_sleeve
88.5,223.0,right_sleeve
88.0,222.5,right_sleeve
87.5,222.0,right_sleeve
87.5,221.0,right_sleeve
87.5,220.0,right_sleeve
87.5,219.0,right_sleeve
87.5,218.0,right_sleeve
87.5,217.0,right_sleeve
87.5,216.0,right_sleeve
87.5,215.0,right_sleeve
87.5,214.0,right_sleeve
87.5,213.0,right_sleeve
87.5,212.0,right_sleeve
87.5,211.0,right_sleeve
87.5,210.0,right_sleeve
87.5,209.0,right_sleeve
88.0,208.5,right_sleeve
88.5,208.0,right_sleeve
89.0,207.5,right_sleeve
90.0,207.5,right_sleeve
91.0,207.5,right_sleeve
92.0,207.5,right_sleeve
93.0,207.5,right_sleeve
94.0,207.5,right_sleeve
95.0,207.5,right_sleeve
96.0,207.5,right_sleeve
97.0,207.5,right_sleeve
98.0,207.5,right_sleeve
99.0,207.5,right_sleeve
100.0,207.5,right_sleeve
101.0,207.5,right_sleeve
102.0,207.5,right_sleeve
103.0,207.5,right_sleeve
104.0,207.5,right_sleeve
105.0,207.5,right_sleeve
106.0,207.5,right_sleeve
106.5,207.0,right_sleeve
107.0,206.5,right_sleeve
107.5,206.0,right_sleeve
108.0,205.5,right_sleeve
108.5,205.0,right_sleeve
109.0,204.5,right_sleeve
109.5,204.0,right_sleeve
110.0,203.5,right_sleeve
111.0,203.5,right_sleeve
112.0,203.5,right_sleeve
113.0,203.5,right_sleeve
113.5,203.0,right_sleeve
114.0,202.5,right_sleeve
114.5,202.0,right_sleeve
115.0,201.5,right_sleeve
115.5,201.0,right_sleeve
116.0,200.5,right_sleeve
116.5,200.0,right_sleeve
117.0,199.5,right_sleeve
118.0,199.5,right_sleeve
118.5,199.0,right_sleeve
119.0,198.5,right_sleeve
119.5,198.0,right_sleeve
120.0,197.5,right_sleeve
120.5,197.0,right_sleeve
121.0,196.5,right_sleeve
121.5,196.0,right_sleeve
122.0,195.5,right_sleeve
123.0,195.5,right_sleeve
124.0,195.5,right_sleeve
125.0,195.5,right_sleeve
126.0,195.5,right_sleeve
126.5,195.0,right_sleeve
127.0,194.5,right_sleeve
127.5,194.0,right_sleeve
127.5,193.0,right_sleeve
128.0,192.5,right_sleeve
128.5,192.0,right_sleeve
129.0,191.5,right_sleeve
130.0,191.5,right_sleeve
130.5,191.0,right_sleeve
131.0,190.5,right_sleeve
131.5,190.0,right_sleeve
131.5,189.0,right_sleeve
132.0,188.5,right_sleeve
132.5,188.0,right_sleeve
133.0,187.5,right_sleeve
134.0,187.5,right_sleeve
135.0,187.5,right_sleeve
136.0,187.5,right_sleeve
137.0,187.5,right_sleeve
137.5,187.0,right_sleeve
138.0,186.5,right_sleeve
138.5,186.0,right_sleeve
139.0,185.5,right_sleeve
139.5,185.0,right_sleeve
140.0,184.5,right_sleeve
140.5,184.0,right_sleeve
141.0,183.5,right_sleeve
142.0,183.5,right_sleeve
142.5,183.0,right_sleeve
143.0,182.5,right_sleeve
143.5,182.0,right_sleeve
143.5,181.0,right_sleeve
144.0,180.5,right_sleeve
144.5,180.0,right_sleeve
145.0,179.5,right_sleeve
146.0,179.5,right_sleeve
147.0,179.5,right_sleeve
148.0,179.5,right_sleeve
149.0,179.5,right_sleeve
150.0,179.5,right_sleeve
151.0,179.5,right_sleeve
152.0,179.5,right_sleeve
153.0,179.5,right_sleeve
154.0,179.5,right_sleeve
154.5,180.0,right_sleeve
155.0,180.5,right_sleeve
156.0,180.5,right_sleeve
156.5,181.0,right_sleeve
157.0,181.5,right_sleeve
157.5,182.0,right_sleeve
158.0,182.5,right_sleeve
158.5,183.0,right_sleeve
158.5,184.0,right_sleeve
159.0,184.5,right_sleeve
159.5,185.0,right_sleeve
159.5,186.0,right_sleeve
159.5,187.0,right_sleeve
159.5,188.0,right_sleeve
159.5,189.0,right_sleeve
159.5,190.0,right_sleeve
160.0,190.5,right_sleeve
160.5,191.0,right_sleeve
160.5,192.0,right_sleeve
161.0,192.5,right_sleeve
161.5,193.0,right_sleeve
161.5,194.0,right_sleeve
162.0,194.5,right_sleeve
162.5,195.0,right_sleeve
162.5,196.0,right_sleeve
163.0,196.5,right_sleeve
163.5,197.0,right_sleeve
163.5,198.0,right_sleeve
163.5,199.0,right_sleeve
163.5,200.0,right_sleeve
163.5,201.0,right_sleeve
163.5,202.0,right_sleeve
163.5,203.0,right_sleeve
163.5,204.0,right_sleeve
163.5,205.0,right_sleeve
163.5,206.0,right_sleeve
163.5,207.0,right_sleeve
163.5,208.0,right_sleeve
163.5,209.0,right_sleeve
163.5,210.0,right_sleeve
163.5,211.0,right_sleeve
163.5,212.0,right_sleeve
163.5,213.0,right_sleeve
163.5,214.0,right_sleeve
163.5,215.0,right_sleeve
163.5,216.0,right_sleeve
163.5,217.0,right_sleeve
163.5,218.0,right_sleeve
163.5,219.0,right_sleeve
163.5,220.0,right_sleeve
164.0,220.5,right_sleeve
164.5,221.0,right_sleeve
164.5,222.0,right_sleeve
164.0,222.5,right_sleeve
163.5,223.0,right_sleeve
163.5,224.0,right_sleeve
163.5,225.0,right_sleeve
163.5,226.0,right_sleeve
163.5,227.0,right_sleeve
163.5,228.0,right_sleeve
163.5,229.0,right_sleeve
163.5,230.0,right_sleeve
163.5,231.0,right_sleeve
163.5,232.0,right_sleeve
163.5,233.0,right_sleeve
163.5,234.0,right_sleeve
163.5,235.0,right_sleeve
163.5,236.0,right_sleeve
163.5,237.0,right_sleeve
163.0,237.5,right_sleeve
162.5,238.0,right_sleeve
162.5,239.0,right_sleeve
162.0,239.5,right_sleeve
161.5,240.0,right_sleeve
161.0,240.5,right_sleeve
160.5,241.0,right_sleeve
160.5,242.0,right_sleeve
160.0,242.5,right_sleeve
159.5,243.0,right_sleeve
159.5,244.0,right_sleeve
159.5,245.0,right_sleeve
159.5,246.0,right_sleeve
159.0,246.5,right_sleeve
